,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
0,mimirobles57,"Ex military, Veteran, Daughter, Mother and Grandmother ah y Estadista  de corazon.Como el Roble que se dobla pero no se parte.",Dorado,539,349,40162,5,"Reminder , since y’all need it. Trust the science … #SupremeCourtIsCompromised #RoeVsWade #RoeOverturned #AbortionIsHealthcare #AbortionBan #murder #BabiesLivesMatter https://t.co/FkpdjxK7Ju","['SupremeCourtIsCompromised', 'RoeVsWade', 'RoeOverturned']",Support
1,Hosainy3zoz,,,10,0,556,0,#AbortionBan only argument the feminists have is rape victims..do you know how low that percentage of all woman who have abortion..you are depriving that person inside you to see the world because you are dump dirty horny bitch who doesn’t know how to use contraceptive.,['AbortionBan'],Support
2,pariseffingcool,I just repost tweets,she/her | minor,212,13,484,592,"Some horrible shit is going on!

#AbortionRightsAreHumanRights #AbortionBan #abortionrights https://t.co/kH1IWxHhN5","['AbortionRightsAreHumanRights', 'AbortionBan', 'abortionrights']",Doesn't Support
3,ladybugdink,"I am a 50 plus African American woman, who is fortunate to be sharing life with the love of my life.",Baltimore Md ,1949,1305,61674,190,"🔥So fvckng tired of the rhetoric around abortion &amp; reproductive rights centering on womnx‼️
🔥Is Sex-Ed so poor in the US people don’t know how pregnancy happens⁉️
🔥Men can end all abortions‼️

#AbortionBan 
#AbortionIsAWomansRight 
#BansOffOurBodies
 
#DemVoice1 https://t.co/5x6VQLdRnC",[],Doesn't Support
4,jassin_dewa,Funny Sarcastic T-Shirt For Women- I'm Actually Not Funny I'm Just Mean And People Think I'm Joking #T-ShirtForWomen #Funny_shirt #Sarcastic_shirt #shirt,United States,18,3,161,0,"Pro Roe 1973 t shirt
You can get it here https://t.co/ScKdXylGNj

#SupremeCourt #SupremeCourtIsCompromised #WomensRights #ABORTIONS #AbortionBan #abortionrights #prochoice #HumanRightsViolations #StrangerThings #MAGAMonth #StrangerThings4 #NupurSharama #jhope_MORE https://t.co/2qPIrWj6J8","['SupremeCourt', 'SupremeCourtIsCompromised', 'WomensRights', 'ABORTIONS', 'AbortionBan', 'abortionrights', 'prochoice', 'HumanRightsViolations', 'StrangerThings', 'MAGAMonth', 'StrangerThings4', 'NupurSharama', 'jhope_MORE']",Support
5,BrandieHarrop,,Strathcona County,1615,1625,19753,0,"Just a thought for the 4th of July. 
#AbortionIsHealthcare 
#RoeVsWade #AbortionBan 
#ReproductiveRights https://t.co/FkwcUnPjZC","['AbortionIsHealthcare', 'RoeVsWade', 'AbortionBan', 'ReproductiveRights']",Doesn't Support
6,Noelle333369,"Political Junkie, Progressive, Grateful Feminist 🌻🌻🌻  💙💙💙🌊🌊🌊","Long Beach, CA",1497,1577,68675,3,Forced birthing may no longer violate the 14th Amendment but it sure as hell violates the 13th Amendment. #abortionrights #AbortionBan #Dobbs #women #RoeVsWade #SCOTUS,['abortionrights'],Doesn't Support
7,make1984fiction,I’m interested in civil respectful debate w/ pple of all opinions.,,20,2,575,0,"Th response by #biden to #RoeVWade is frightening. He supports ‘making exceptions’ to th laws of th gov jst bc he wants to ensure something gets passed. This is akin to dictatorship. No matter what side of the #AbortionBan issue you’re on, this should concern u.","['biden', 'RoeVWade', 'AbortionBan']",Doesn't Support
8,samedaria,🔞 || 24 γο || Qυεεη οf fυcκιηg ενεrγτhιηg || hοrηγ || βι || sυρροrτ ωοmεη αηd rαδιcαλ fεmεηιsm || αητι ροrη || fεmαlε sυρrεmαcιsτ,lονεlγ gιrl frοm εsτοηια 🇪🇪,15,214,5905,0,"everyone should watch this video.

link: https://t.co/tL9biRl3Xd #SexStrike #Abortions #AbortionIsHealthcare #AbortionBan #AbortionRightsAreHumanRights https://t.co/VEd7pGZhTv","['SexStrike', 'Abortions', 'AbortionIsHealthcare', 'AbortionBan', 'AbortionRightsAreHumanRights']",Doesn't Support
9,BeccaWhite45,"#Virgo #LGBFJB Independent Conservative 1/16th Native American Add to Lists, Spamming me in Comments and Quote tweets, Mocking my Profile picture, Dms = 🚫",🇺🇸,1736,871,17906,5,"Reminder , since y’all need it. Trust the science … #SupremeCourtIsCompromised #RoeVsWade #RoeOverturned #AbortionIsHealthcare #AbortionBan #murder #BabiesLivesMatter https://t.co/FkpdjxK7Ju","['SupremeCourtIsCompromised', 'RoeVsWade', 'RoeOverturned']",Support
10,Mauswohndesign,"Artist 🙂 Fashion Designer 🤠Blogger🧐Graphic Designer ✍️https://t.co/df4s8gBXDV 🤠 https://t.co/FurCkKhOqi 🐂 https://t.co/z3w0eWFvo7 
https://t.co/WJYdd3sCny","Tübingen, Deutschland",2545,1296,18105,1,"😍😍♀️REGULATE GUNS NOT WOMEN ♀️😍😍
https://t.co/oH09ZOwK2Q 👈👈

#mauswohn #regulategunsnotwomen #WomensRights #AbortionBan #abtreibung #frauenrechte https://t.co/DAyo1Ar3Cc","['mauswohn', 'regulategunsnotwomen', 'WomensRights', 'AbortionBan']",Doesn't Support
11,shebrandliz,Founder of SheBrand • Brand Architect • Creative Director • Truth Teller • Mama to one dragon 🐉 and a Shit Pickle 🐶,Los Angeles,874,5484,36440,0,"Despite the chaos, I believe we still have the power to change the trajectory of our government and create a more equitable world. We must show up for our daughters &amp; our sons. Building your brand is the first step towards influencing others: https://t.co/vcvbo2efqD #abortionban https://t.co/zssgGN9Cuz",['abortionban'],Doesn't Support
12,SirThomas46,Retired. Enjoying time with my grandchildren.,"Victoria, British Columbia",4990,2880,59583,1,"@shannonrwatts Yes, but I don't think anyone expected it might be by women. ♀️
#RoeVWade 
#AbortionBan https://t.co/myOQHSdrs3","['RoeVWade', 'AbortionBan']",Neutral
13,DudeDadEsq,"immigration attorney, bone marrow donor, hockey fan, no fan of anything orange since 01/20/2017",,854,330,10481,0,"A few shots from the SCOTUS march yesterday

#AbortionIsHealthcare 
#AbortionBan https://t.co/YC07JGBllQ","['AbortionIsHealthcare', 'AbortionBan']",Neutral
14,CatDancerInSky1,No DMs please,,2303,1169,50405,190,"🔥So fvckng tired of the rhetoric around abortion &amp; reproductive rights centering on womnx‼️
🔥Is Sex-Ed so poor in the US people don’t know how pregnancy happens⁉️
🔥Men can end all abortions‼️

#AbortionBan 
#AbortionIsAWomansRight 
#BansOffOurBodies
 
#DemVoice1 https://t.co/5x6VQLdRnC",[],Doesn't Support
15,TSoup16,"Pro-Choice 💔 BLM/LGBTQ+ ally 🏳️‍🌈🏳️‍⚧️    Resistance! 🌊 Vaxxed 😷  Veteran 🇺🇲  
                  🏴󠁧󠁢󠁳󠁣󠁴󠁿🐇🍊",,1476,971,21997,1,"@shannonrwatts Yes, but I don't think anyone expected it might be by women. ♀️
#RoeVWade 
#AbortionBan https://t.co/myOQHSdrs3","['RoeVWade', 'AbortionBan']",Support
16,afrolatinlounge,"Interested in theatre, dance, literature, cinema, music and visual arts. Retweets are not endorsements. Opinions, my own.",,62,247,13238,1,Let’s call the overturning of #RoeVsWade what it is: state-sanctioned forced #birth | @rhiannonlucyc https://t.co/4ronKrEalB #RoeVWade #RoeOverturned #RoeVWadeprotest #RoeVsWadeOverturned #RoeRevolution #AbortionBan #AbortionIsHealthcare #AbortionRightsAreHumanRights #abortion,"['RoeVsWade', 'birth']",Doesn't Support
17,slw2547,Supporting President Trump 100% He will always be my President.,"California, USA",4219,5233,107971,5,"Reminder , since y’all need it. Trust the science … #SupremeCourtIsCompromised #RoeVsWade #RoeOverturned #AbortionIsHealthcare #AbortionBan #murder #BabiesLivesMatter https://t.co/FkpdjxK7Ju","['SupremeCourtIsCompromised', 'RoeVsWade', 'RoeOverturned']",Support
18,dhivehibin,,Maldives,1041,173,10264,0,cant get my head around libs all for abortion but against death penalty. can some lib justify? #AbortionBan,['AbortionBan'],Doesn't Support
19,Nicolemw1981,Born & raised in California but now I live in Indiana. Survivor that is using my voice to help bring awareness to any type of abuse. Also a huge fan of The 1975,"Indiana, USA",885,224,2889,0,"Let's see how men react having their rights to their body taken away! 🤷‍♀️

#SupremeCourt #AbortionBan #WomensRightsAreHumanRights #mybodymychoice #AbortionIsHealthcare https://t.co/a5WLS0kPQd","['SupremeCourt', 'AbortionBan', 'WomensRightsAreHumanRights', 'mybodymychoice', 'AbortionIsHealthcare']",Doesn't Support
